Degree,Year,Major,University
Ph.D.,2018,Marine Biology,"University of Maine, Orono, ME, USA"
B.S.,2013,Marine Biology,"University of Maine, Orono, ME, USA"
B.S.,2012,Marine Resources,"Shanghai Ocean University, Shanghai, China"
