Year,Position,Affliation
2020-Present,External Graduate Faculty,"School of Marine Sciences, University of Maine"
2019-2020,Postdoc,"Research Associateship, National Research Council"
2018-2019,Postdoc,"School of Marine Sciences, Univeristy of Maine"
